# da Angela et al., 2008, MNRAS, 383, 565
# Figure 13. 
#
#z_lo  z_bar  z_hi	    bQ		bQ_err
0.01  0.618  0.01	    1.2032691   0.14463992
0.01  1.124  0.01	    1.8767372	0.11271500
0.01  1.650  0.01	    2.1497686	0.14699549
0.01  2.178  0.01	    3.2994607	0.20386895

