# Myers et al., 2006, ApJ, 638, 622
# FIRST MEASUREMENT OF THE CLUSTERING EVOLUTION 
# OF PHOTOMETRICALLY CLASSIFIED QUASARS
# From Table 1, Deprojected r0, 0.75 < r < 89 \hmpc row. 
0.4 0.75 1.0   4.2 1.7 
1.0 1.20 1.4   9.1 1.1 
1.4 1.53 1.7   7.7 1.1
1.7 1.82 2.1   7.1 1.2
2.1 2.22 2.8   9.6 2.5
