# z_bar = 0.756 for full matched RASS-DR5Q sample, 4678 objects
# z_bar = 0.719 for full matched RASS-DR5Q UNIFORM sample, 2717 objects
# 0.01 0.756 0.01  14.42 1.70 1.70  1.80 0.01 0.01    100   
# 0.01 0.756 0.01  13.89 1.30 1.30  2.00 0.01 0.01    100   # sigma_min=0
 0.01 0.719 0.01  13.94 1.82 1.82  2.00 0.01 0.01    100   # 
 0.01 0.719 0.01  13.94 1.82 1.82  2.00 0.01 0.01    100    # sigma_min=1

