#z_lo z_mean z_hi	r0  r0plus r0minus		gamma gamma_hi gamma_lo
#0.30 1.354 2.20   	6.00 0.51 0.51  		2.00 0.01 0.01  
 0.08 0.235 0.30    	8.95 0.92 0.92  		2.00 0.01 0.01   
 0.30 0.488 0.68    	6.78 0.56 0.56  		2.00 0.01 0.01   
 0.68 0.801 0.92    	6.40 0.64 0.64  		2.00 0.01 0.01  
 0.92 1.028 1.13    	8.80 0.84 0.84  		2.00 0.01 0.01  
 1.13 1.228 1.32    	8.14 0.92 0.92  		2.00 0.01 0.01  
 1.32 1.412 1.50    	7.26 0.93 0.93  		2.00 0.01 0.01  
 1.50 1.577 1.66    	8.34 0.84 0.84  		2.00 0.01 0.01 
 1.66 1.744 1.83    	7.83 0.71 0.71  		2.00 0.01 0.01 
 1.83 1.917 2.02    	9.38 0.79 0.79  		2.00 0.01 0.01 
 2.02 2.104 2.20    	10.50 0.96 0.96  		2.00 0.01 0.01    
 2.20 2.462 2.90    	13.51 1.81 1.81  		2.00 0.01 0.01    
