# Area_name	RA_limits		Dec_limits		No_data	No_randoms
N1			120 140		-5 12			29445	870558
N2			140 168		-5 18			28445	841193
N3			168 196		-5 18			27904	825442
N4			196 225		-5 18			28717	846926
N5			225 256		-5 11			29891	879837
N6			108 136		14 23.5			29614	873778
N7			108 136		23.5 35			28646	845871
N8			136 186		22 40			26942	798307
N9			136 186		22 40			27957	820491	
N10			236 265		12 35			28253	831920
N11			108 136		35 50			29003	856576
N12			136 161		40 50			28875	855021
N13 		161 186		40 50			28857	853908
N14			186 211		40 50			28917	854055
N15 		211 236		40 50			28924	854070
N16 		236 265		35 50			29246	863221
N17 		101 161		50 70			29253	863420
N18 		161 186		50 70			28899	853792
N19 		186 211		50 70			28911	853175
N20 		211 268		50 70			29404	868561
S  		        0 305		70 360			28675	842497
